"team_market.x","Poll_Ranking_1","Poll_Ranking_2","Poll_Ranking_3","Poll_Ranking_4","Poll_Ranking_5","Poll_Ranking_6","Poll_Ranking_7","Poll_Ranking_8","Poll_Rating_1","Poll_Rating_2","Poll_Rating_3","Poll_Rating_4","Poll_Rating_5","Poll_Rating_6","Poll_Rating_7","Poll_Rating_8","number_matches","wins","draws","losses","total_goals"
"Florida St.",1,1,1,1,1,1,1,3,4.54269193784948,4.37153027958359,4.38995910041419,4.41632742402423,4.48362383369468,4.59545526952991,4.60391122484269,4.21328049401844,12,9,2,1,35
"BYU",2,2,10,20,20,23,29,26,3.95248182004593,3.81482536762066,3.16624405384055,2.65645862604642,2.64444437503534,2.64444437503534,2.53485126092859,2.56450843817295,12,5,5,2,27
"Virginia",3,3,2,5,4,4,3,12,3.60091841124436,3.76709115084212,3.93761752478618,3.68720472999938,3.95459648507099,3.66915875295,3.91240505494733,3.27954670971725,14,10,2,2,35
"Rutgers",4,6,3,2,3,6,7,7,3.46486651050559,3.62905034721945,3.83048995364805,3.93688106291044,4.05582284305913,3.6248465270581,3.67125636163543,3.69639378539536,14,12,1,1,35
"Michigan",5,7,15,14,30,46,44,48,3.37898080834391,3.48325841444228,2.80183761995438,2.87336670540104,2.36699456267976,1.74086283327336,1.89142247816067,1.73976803753647,14,6,3,5,28
"TCU",6,4,14,9,10,13,13,14,3.35840692381189,3.73621711541228,2.86448006436971,3.11007507741481,3.07449585776831,3.10128505597027,3.16039302844019,3.11286058290467,14,8,4,2,29
"North Carolina",7,5,7,3,5,3,8,5,3.28763966231342,3.68171322694803,3.35160208348083,3.90445657193724,3.6515134975786,3.73741365835926,3.36962782060807,3.90043760542139,14,11,0,3,35
"Duke",8,8,5,12,12,8,10,8,3.19772171330449,3.47754797354252,3.42583695025252,2.93391426448843,2.99262190580159,3.44559297502128,3.2208189696437,3.50127563098996,13,10,0,3,28
"Arkansas",9,9,6,6,6,7,6,6,3.14042733550067,3.24984294241005,3.39448896690278,3.63253404874228,3.26525999074941,3.60025026477073,3.67867883684976,3.88083488297857,13,10,1,2,27
"Pepperdine",10,14,16,13,21,24,24,33,2.89377439068553,2.85574779829031,2.79241582197942,2.92277983994094,2.64252180231519,2.64252180231519,2.66045434686764,2.34588709787086,12,7,3,2,27
