"team_market.x","Poll_Ranking_1","Poll_Ranking_2","Poll_Ranking_3","Poll_Ranking_4","Poll_Ranking_5","Poll_Ranking_6","Poll_Ranking_7","Poll_Ranking_8","Poll_Ranking_9","Poll_Ranking_10","Poll_Ranking_11","Poll_Ranking_12","Poll_Ranking_13","Poll_Ranking_14","Poll_Ranking_15","Poll_Ranking_16","Poll_Ranking_17","Poll_Ranking_18","Poll_Ranking_19","Poll_Rating_1","Poll_Rating_2","Poll_Rating_3","Poll_Rating_4","Poll_Rating_5","Poll_Rating_6","Poll_Rating_7","Poll_Rating_8","Poll_Rating_9","Poll_Rating_10","Poll_Rating_11","Poll_Rating_12","Poll_Rating_13","Poll_Rating_14","Poll_Rating_15","Poll_Rating_16","Poll_Rating_17","Poll_Rating_18","Poll_Rating_19","number_matches","wins","draws","losses","total_goals"
"South Carolina",1,6,12,11,10,12,12,12,13,13,67,107,112,136,147,119,96,101,101,0.208834504991105,0.0249097833449351,-0.303355781720734,-0.129895847482397,-0.129895847482397,-0.129895847482397,-0.129895847482397,-0.129895847482397,-0.129895847482397,-0.129895847482397,0.120299733296357,-0.115488695127009,-0.115374979054259,-0.346178934505355,-0.463337260329668,-0.223275705727502,0.0195375636508323,-0.131577431452614,-0.131577431452614,15,7,1,7,24
"UAB",2,7,16,19,20,19,19,17,17,17,161,168,177,184,178,182,183,186,186,0.182677453286503,-0.00521976640377805,-0.443075428392076,-0.783827661944492,-0.916533254313313,-0.916533254313313,-0.916533254313313,-0.916533254313313,-0.916533254313313,-0.916533254313313,-0.927305535168304,-0.897881524832796,-1.10538599305697,-1.29030591012132,-1.04677100117632,-1.28051372662245,-1.36545605901008,-1.45826086360022,-1.45826086360022,16,3,1,12,10
"Georgia St.",3,1,1,1,1,4,3,2,2,3,3,5,3,7,11,13,16,17,17,0.162663503196772,0.365163125252335,0.92301896639735,0.853980005611618,1.00255217233341,0.700309897539326,0.87972216985575,0.999701299495926,0.967908873333469,0.967908873333469,0.967908873333469,0.967908873333469,0.967908873333469,0.967908873333469,0.967908873333469,0.967908873333469,0.967908873333469,0.967908873333469,0.967908873333469,13,9,2,2,24
"Notre Dame",4,9,10,12,11,9,13,11,8,10,62,85,64,85,105,118,131,130,131,0.145704196494195,-0.0932582827332807,-0.278358413216122,-0.139370696053857,-0.139370696053857,-0.0130547945123544,-0.179527771727031,-0.0216811884073796,0.172164552920268,0.0275852790682232,0.15383061126114,0.0172175432590881,0.205087009146828,0.0973601912081039,-0.0625868882603089,-0.199175238282693,-0.422025430818618,-0.422025430818618,-0.422025430818618,16,7,0,9,18
"Mercer",5,5,7,14,16,16,15,14,14,14,147,145,165,153,138,142,146,144,144,0.0932784257166203,0.0932784257166203,-0.0374191004301151,-0.233827189229072,-0.389863882474582,-0.389863882474582,-0.389863882474582,-0.389863882474582,-0.389863882474582,-0.389863882474582,-0.507300232726546,-0.507300232726546,-0.71875041799861,-0.579403765840856,-0.402720820334335,-0.499903679265541,-0.499903679265541,-0.499903679265541,-0.499903679265541,14,4,1,9,14
"Kentucky",6,2,5,5,3,5,4,4,6,6,4,8,5,20,42,51,41,30,21,0.0752640918317158,0.268599009097872,0.400391064342076,0.400391064342076,0.68616098853195,0.68616098853195,0.68616098853195,0.68616098853195,0.68616098853195,0.68616098853195,0.960877934285444,0.716880176928566,0.895489164043833,0.714647799220746,0.452824826181376,0.440317187371953,0.580236737449782,0.750488373526037,0.846288542004142,19,12,2,5,31
"Central Ark.",7,11,13,9,15,10,10,10,12,12,89,93,79,104,104,112,105,104,104,-0.182677453286503,-0.182677453286503,-0.313936635331724,-0.0347107683912701,-0.333526883336534,-0.0309911548518935,0.0891912800489336,-0.0158081142303799,0.00639085938549394,0.00639085938549394,-0.0111695591410405,-0.0111695591410405,0.0884306304869698,-0.0508577791499259,-0.0508577791499259,-0.136957606149779,-0.136957606149779,-0.136957606149779,-0.136957606149779,16,5,2,9,18
"Duke",8,8,11,10,12,15,14,16,16,16,153,130,150,160,131,125,133,132,133,-0.228253498150621,-0.086032189267569,-0.297296793174596,-0.0827091999751552,-0.160905431023586,-0.311915098129682,-0.311915098129682,-0.474499481653984,-0.569306573847117,-0.569306573847117,-0.631319228432792,-0.316264614583814,-0.495212003179208,-0.614265092830641,-0.298526759227324,-0.287546840326029,-0.434315643096395,-0.434315643096395,-0.434315643096395,17,4,3,10,19
"Ga. Southern",9,12,15,18,19,20,20,20,20,20,163,171,179,185,186,184,186,185,185,-0.483351334313891,-0.300046083425424,-0.441381571514058,-0.734237171961204,-0.891045957700096,-0.990235364665579,-1.10025048349045,-1.26947050162554,-1.4397791341462,-1.4397791341462,-1.4397791341462,-1.4397791341462,-1.4397791341462,-1.4397791341462,-1.4397791341462,-1.4397791341462,-1.4397791341462,-1.4397791341462,-1.4397791341462,10,1,0,9,5
"Pittsburgh",NA,3,4,2,2,1,2,3,1,2,2,7,7,6,7,5,2,8,1,NA,0.246247689052186,0.4079491157833,0.580384267738681,0.738579490916566,0.933575865993054,0.933575865993054,0.933575865993054,1.0300035577638,1.01080822380605,1.10013338994232,0.774791504578924,0.86007538985682,0.974445304342379,1.08656324433161,1.22076013738004,1.40392061865249,1.24395899997277,1.83975923839707,20,16,0,4,51
"Wake Forest",NA,4,3,4,4,2,1,1,3,4,6,3,4,3,4,6,8,10,8,NA,0.242524591037079,0.453941057394229,0.507620790239369,0.630095377324647,0.783318962232585,0.963553317555356,1.09558525633718,0.795556577732989,0.795556577732989,0.886489630291212,0.997403964995056,0.967415108509173,1.08303595691799,1.16063474598402,1.18448381875093,1.18448381875093,1.18448381875093,1.25660039328939,18,13,2,3,33
"NC State",NA,10,14,17,18,18,18,18,18,18,149,166,172,175,164,162,161,160,160,NA,-0.153633983790583,-0.360605919785409,-0.596105339979943,-0.732787956730821,-0.845035662204323,-0.827461845378535,-0.949603375552934,-0.949603375552934,-0.949603375552934,-0.564478847291307,-0.859994009691549,-0.839235194590486,-0.89352307218374,-0.730613255381326,-0.717660766762335,-0.699298359858973,-0.699298359858973,-0.699298359858973,15,3,4,8,8
"Louisville",NA,13,9,16,17,17,17,19,19,19,162,160,144,167,167,152,122,122,123,NA,-0.436937323438794,-0.273505953537412,-0.41109065756532,-0.406637680177971,-0.593501645226197,-0.796871458369708,-0.973210181207269,-0.973210181207269,-0.973210181207269,-0.973210181207269,-0.676221787259943,-0.438651717737456,-0.676737407562767,-0.760459438699618,-0.586584923266537,-0.291460010018782,-0.291460010018782,-0.291460010018782,14,5,1,8,21
"Clemson",NA,NA,2,3,5,3,5,6,4,1,1,1,1,1,1,1,3,2,4,NA,NA,0.51791852591337,0.526744291723483,0.62283144522488,0.724060008942655,0.551037364435618,0.551037364435618,0.794482072190429,1.13638873706647,1.13638873706647,1.25183720893356,1.37741919104866,1.43902410850272,1.55877560251437,1.54479404390134,1.25766377849459,1.4124269079676,1.56125535428252,20,14,3,3,35
"North Carolina",NA,NA,6,6,7,7,7,7,7,7,70,34,21,32,25,48,39,46,22,NA,NA,0.21837566935118,0.373642002714999,0.251918012120765,0.260332077799857,0.237566578984349,0.391462204212571,0.213203573312317,0.213203573312317,0.0618273152156053,0.384066645980981,0.586607082786677,0.569754468293746,0.723472576140576,0.458899563655102,0.59298871174626,0.59298871174626,0.835304756550675,18,9,4,5,20
"Syracuse",NA,NA,8,15,14,14,16,15,15,15,130,144,161,166,158,157,157,156,156,NA,NA,-0.149389042278505,-0.305101218078838,-0.324219039457599,-0.310286511023763,-0.430290908653916,-0.430290908653916,-0.430290908653916,-0.430290908653916,-0.352198387595919,-0.463253264904458,-0.691526658595006,-0.675960691946317,-0.638958192479838,-0.638958192479838,-0.638958192479838,-0.638958192479838,-0.638958192479838,13,2,4,7,13
"Coastal Carolina",NA,NA,NA,7,6,6,6,5,5,5,16,15,25,33,28,21,44,58,67,NA,NA,NA,0.204743607534858,0.528968119890075,0.627512738398455,0.437915583267745,0.592154987705059,0.779462509604857,0.779462509604857,0.485077887465508,0.564332093992162,0.564332093992162,0.554583155536019,0.650846740216393,0.817601196314875,0.558498696874713,0.364930433352937,0.253978734461066,16,9,2,5,25
"Virginia",NA,NA,NA,8,9,11,11,13,9,11,53,38,69,37,75,97,115,114,114,NA,NA,NA,0.145756272522977,0.00182451068056466,-0.125007245653883,-0.0106478094187608,-0.156748411303396,0.142576834145657,0.0214641526287193,0.205160198702272,0.357270335617648,0.17844737219599,0.490263647834935,0.17559153820995,-0.0182026842612226,-0.204343032004816,-0.204343032004816,-0.204343032004816,16,7,1,8,19
"Virginia Tech",NA,NA,NA,13,13,13,8,8,11,9,23,74,97,123,134,106,81,75,56,NA,NA,NA,-0.164350080618825,-0.170652822202383,-0.185856378784335,0.18986215242252,0.350803330826155,0.106754549766173,0.106754549766173,0.389824128855724,0.0895849658597583,-0.0452365508117896,-0.2323574812373,-0.348112972023531,-0.0816418286850285,0.147702503516703,0.178634936352722,0.430299271458119,17,7,4,6,24
"Navy",NA,NA,NA,NA,8,8,9,9,10,8,37,47,52,59,46,36,60,59,79,NA,NA,NA,NA,0.124907645741152,0.124907645741152,0.124907645741152,0.124907645741152,0.124907645741152,0.124907645741152,0.282930599791,0.282930599791,0.282930599791,0.282930599791,0.413803812531424,0.620819355371466,0.364315444118052,0.364315444118052,0.132305871685863,7,4,1,2,8
